mentor_code,mentor_name,mentee_code,mentee_name,team,overlap_years,mentor_role_abbr
1726,Mike Elko,696,Kevin Johns,Duke,2,HC
1726,Mike Elko,1201,Adam Cushing,Duke,2,HC
1726,Mike Elko,2367,Patrick Dougherty,Duke,2,HC
1726,Mike Elko,2399,Zohn Burden,Duke,2,HC
1726,Mike Elko,2736,Lyle Hemphill,Duke,2,HC
1726,Mike Elko,2865,Jess Simpson,Duke,2,HC
1726,Mike Elko,2849,Harland Bower,Duke,2,HC
1726,Mike Elko,3313,Ishmael Aristide,Duke,2,HC
2399,Zohn Burden,1160,Trooper Taylor,Duke,2,PG
2399,Zohn Burden,696,Kevin Johns,Duke,2,PG
2399,Zohn Burden,1201,Adam Cushing,Duke,2,PG
2399,Zohn Burden,2367,Patrick Dougherty,Duke,2,PG
2865,Jess Simpson,2367,Patrick Dougherty,Duke,2,DC
2865,Jess Simpson,2736,Lyle Hemphill,Duke,2,DC
2865,Jess Simpson,2849,Harland Bower,Duke,2,DC
2865,Jess Simpson,3313,Ishmael Aristide,Duke,2,DC
761,Manny Diaz,2399,Zohn Burden,Duke,2,HC
761,Manny Diaz,2849,Harland Bower,Duke,2,HC
761,Manny Diaz,1273,Justin Watts,Duke,2,HC
761,Manny Diaz,2872,Jonathan Patke,Duke,2,HC
761,Manny Diaz,3015,Jeff Norrid,Duke,2,HC
761,Manny Diaz,3007,Gabe Infante,Duke,2,HC
761,Manny Diaz,3465,Jonathan Brewer,Duke,2,HC
761,Manny Diaz,3776,V'Angelo Bentley,Duke,2,HC
761,Manny Diaz,3777,Rick Lyster,Duke,2,HC
2872,Jonathan Patke,2849,Harland Bower,Duke,2,DC
2872,Jonathan Patke,3007,Gabe Infante,Duke,2,DC
2872,Jonathan Patke,3776,V'Angelo Bentley,Duke,2,DC
2872,Jonathan Patke,3777,Rick Lyster,Duke,2,DC
3465,Jonathan Brewer,2399,Zohn Burden,Duke,2,OC
3465,Jonathan Brewer,1273,Justin Watts,Duke,2,OC
3465,Jonathan Brewer,3015,Jeff Norrid,Duke,2,OC
3465,Jonathan Brewer,3007,Gabe Infante,Duke,2,OC
1034,Skip Holtz,1063,Steve Shankweiler,East Carolina,5,HC
1034,Skip Holtz,461,Greg Hudson,East Carolina,5,HC
1034,Skip Holtz,356,Donnie Kirkpatrick,East Carolina,5,HC
1034,Skip Holtz,916,Phil Petty,East Carolina,5,HC
1034,Skip Holtz,974,Rock Roggeman,East Carolina,5,HC
1034,Skip Holtz,660,Junior Smith,East Carolina,5,HC
1034,Skip Holtz,956,Rick Smith,East Carolina,5,HC
1034,Skip Holtz,357,Donnie Thompson,East Carolina,2,HC
1034,Skip Holtz,1115,Todd Fitch,East Carolina,3,HC
1034,Skip Holtz,1175,Vernon Hargreaves,East Carolina,3,HC
1063,Steve Shankweiler,356,Donnie Kirkpatrick,East Carolina,5,OC
1063,Steve Shankweiler,916,Phil Petty,East Carolina,5,OC
1063,Steve Shankweiler,660,Junior Smith,East Carolina,5,OC
1063,Steve Shankweiler,1175,Vernon Hargreaves,East Carolina,3,OC
461,Greg Hudson,974,Rock Roggeman,East Carolina,5,DC
461,Greg Hudson,956,Rick Smith,East Carolina,5,DC
461,Greg Hudson,357,Donnie Thompson,East Carolina,2,DC
461,Greg Hudson,1175,Vernon Hargreaves,East Carolina,3,DC
356,Donnie Kirkpatrick,1063,Steve Shankweiler,East Carolina,5,OC
356,Donnie Kirkpatrick,2801,Byron Thweatt,East Carolina,2,OC
356,Donnie Kirkpatrick,3083,Roy Tesh,East Carolina,5,OC
356,Donnie Kirkpatrick,3001,Drew Dudzik,East Carolina,3,OC
356,Donnie Kirkpatrick,3004,Fontel Mines,East Carolina,2,OC
356,Donnie Kirkpatrick,2997,De'Rail Sims,East Carolina,2,OC
356,Donnie Kirkpatrick,1326,Tim Daoust,East Carolina,3,OC
356,Donnie Kirkpatrick,1586,Latrell Scott,East Carolina,2,OC
356,Donnie Kirkpatrick,2290,Chris Foster,East Carolina,2,OC
356,Donnie Kirkpatrick,2237,Re'quan Boyette,East Carolina,2,OC
956,Rick Smith,1824,John Wiley,East Carolina,3,DC
956,Rick Smith,1804,Duane Price,East Carolina,3,DC
956,Rick Smith,1840,Marc Yellock,East Carolina,3,DC
1115,Todd Fitch,356,Donnie Kirkpatrick,East Carolina,3,OC
1115,Todd Fitch,916,Phil Petty,East Carolina,3,OC
1115,Todd Fitch,660,Junior Smith,East Carolina,3,OC
1115,Todd Fitch,1175,Vernon Hargreaves,East Carolina,3,OC
124,Brian Mitchell,1824,John Wiley,East Carolina,3,DC
124,Brian Mitchell,1804,Duane Price,East Carolina,3,DC
124,Brian Mitchell,1840,Marc Yellock,East Carolina,3,DC
1005,Ruffin McNeill,356,Donnie Kirkpatrick,East Carolina,6,HC
1005,Ruffin McNeill,956,Rick Smith,East Carolina,3,HC
1005,Ruffin McNeill,124,Brian Mitchell,East Carolina,3,HC
1005,Ruffin McNeill,1440,Lincoln Riley,East Carolina,5,HC
1005,Ruffin McNeill,1537,Dennis Simmons,East Carolina,2,HC
1005,Ruffin McNeill,1523,Clay McGuire,East Carolina,2,HC
1005,Ruffin McNeill,1824,John Wiley,East Carolina,6,HC
1005,Ruffin McNeill,1780,Brandon Jones,East Carolina,5,HC
1005,Ruffin McNeill,1804,Duane Price,East Carolina,6,HC
1005,Ruffin McNeill,1840,Marc Yellock,East Carolina,6,HC
1005,Ruffin McNeill,1531,Dave Nichol,East Carolina,4,HC
1005,Ruffin McNeill,1581,Kirk Doll,East Carolina,4,HC
1440,Lincoln Riley,356,Donnie Kirkpatrick,East Carolina,5,OC
1440,Lincoln Riley,1537,Dennis Simmons,East Carolina,2,OC
1440,Lincoln Riley,1523,Clay McGuire,East Carolina,2,OC
1440,Lincoln Riley,1780,Brandon Jones,East Carolina,5,OC
1440,Lincoln Riley,1531,Dave Nichol,East Carolina,3,OC
1440,Lincoln Riley,1581,Kirk Doll,East Carolina,3,OC
1531,Dave Nichol,356,Donnie Kirkpatrick,East Carolina,4,OC
1531,Dave Nichol,1581,Kirk Doll,East Carolina,4,OC
1155,Tony Petersen,2045,Geep Wade,East Carolina,2,OC
1155,Tony Petersen,2385,Shannon Moore,East Carolina,3,OC
1155,Tony Petersen,518,Jason Nichols,East Carolina,2,OC
1155,Tony Petersen,1932,Keith Gaither,East Carolina,2,OC
1316,Scottie Montgomery,1155,Tony Petersen,East Carolina,3,HC
1316,Scottie Montgomery,1276,Kenwick Thompson,East Carolina,2,HC
1316,Scottie Montgomery,2045,Geep Wade,East Carolina,2,HC
1316,Scottie Montgomery,2385,Shannon Moore,East Carolina,3,HC
1316,Scottie Montgomery,2619,Ryan Anderson,East Carolina,2,HC
1316,Scottie Montgomery,518,Jason Nichols,East Carolina,2,HC
1316,Scottie Montgomery,1932,Keith Gaither,East Carolina,2,HC
1316,Scottie Montgomery,2662,Brandon Lynch,East Carolina,2,HC
1276,Kenwick Thompson,2385,Shannon Moore,East Carolina,2,DC
1276,Kenwick Thompson,2619,Ryan Anderson,East Carolina,2,DC
3061,Mike Houston,1063,Steve Shankweiler,East Carolina,4,HC
3061,Mike Houston,356,Donnie Kirkpatrick,East Carolina,5,HC
3061,Mike Houston,2801,Byron Thweatt,East Carolina,2,HC
3061,Mike Houston,3083,Roy Tesh,East Carolina,6,HC
3061,Mike Houston,3001,Drew Dudzik,East Carolina,3,HC
3061,Mike Houston,3004,Fontel Mines,East Carolina,2,HC
3061,Mike Houston,2997,De'Rail Sims,East Carolina,2,HC
3061,Mike Houston,1757,Steve Ellis,East Carolina,3,HC
3061,Mike Houston,3155,Blake Harrell,East Carolina,5,HC
3061,Mike Houston,3156,Tripp Weaver,East Carolina,4,HC
3061,Mike Houston,1326,Tim Daoust,East Carolina,3,HC
3061,Mike Houston,1586,Latrell Scott,East Carolina,2,HC
3061,Mike Houston,2290,Chris Foster,East Carolina,2,HC
3061,Mike Houston,2237,Re'quan Boyette,East Carolina,2,HC
3061,Mike Houston,2572,Jules Montinar,East Carolina,2,HC
3061,Mike Houston,3517,Dyrell Roberts,East Carolina,2,HC
3083,Roy Tesh,3229,Damon Magazu,East Carolina,2,RD
3083,Roy Tesh,3778,Rico Zackery,East Carolina,2,RD
3155,Blake Harrell,3083,Roy Tesh,East Carolina,6,HC
3155,Blake Harrell,1757,Steve Ellis,East Carolina,3,DC
3155,Blake Harrell,3156,Tripp Weaver,East Carolina,4,DC
3155,Blake Harrell,1326,Tim Daoust,East Carolina,3,DC
3155,Blake Harrell,2572,Jules Montinar,East Carolina,2,DC
3155,Blake Harrell,3517,Dyrell Roberts,East Carolina,3,HC
3155,Blake Harrell,2352,Matt Mattox,East Carolina,2,HC
3155,Blake Harrell,3229,Damon Magazu,East Carolina,2,HC
3155,Blake Harrell,3710,Rodney Freeman II,East Carolina,2,HC
3155,Blake Harrell,3778,Rico Zackery,East Carolina,2,HC
3155,Blake Harrell,3779,Hunter MacKay,East Carolina,2,HC
1586,Latrell Scott,1063,Steve Shankweiler,East Carolina,2,PG
1586,Latrell Scott,356,Donnie Kirkpatrick,East Carolina,2,PG
1586,Latrell Scott,1326,Tim Daoust,East Carolina,2,PG
1586,Latrell Scott,2290,Chris Foster,East Carolina,2,PG
2572,Jules Montinar,3083,Roy Tesh,East Carolina,2,PD
2572,Jules Montinar,3155,Blake Harrell,East Carolina,2,PD
3230,John David Baker,3517,Dyrell Roberts,East Carolina,2,OC
3230,John David Baker,2352,Matt Mattox,East Carolina,2,OC
3230,John David Baker,3710,Rodney Freeman II,East Carolina,2,OC
3230,John David Baker,3779,Hunter MacKay,East Carolina,2,OC
538,Jeff Genyk,491,Howard Feggins,Eastern Michigan,3,HC
538,Jeff Genyk,529,Jay Peterson,Eastern Michigan,4,HC
538,Jeff Genyk,1015,Scott Isphording,Eastern Michigan,4,HC
538,Jeff Genyk,970,Robert Lee,Eastern Michigan,4,HC
538,Jeff Genyk,205,Chris Symington,Eastern Michigan,4,HC
538,Jeff Genyk,1021,Scott Weaver,Eastern Michigan,4,HC
538,Jeff Genyk,1270,Josh Buis,Eastern Michigan,3,HC
538,Jeff Genyk,1251,Jarvis Adams,Eastern Michigan,3,HC
538,Jeff Genyk,1260,Jim O'Neil,Eastern Michigan,3,HC
491,Howard Feggins,1015,Scott Isphording,Eastern Michigan,3,OC
491,Howard Feggins,205,Chris Symington,Eastern Michigan,3,OC
491,Howard Feggins,1021,Scott Weaver,Eastern Michigan,3,OC
491,Howard Feggins,1270,Josh Buis,Eastern Michigan,2,OC
529,Jay Peterson,970,Robert Lee,Eastern Michigan,4,DC
529,Jay Peterson,1251,Jarvis Adams,Eastern Michigan,3,DC
529,Jay Peterson,1260,Jim O'Neil,Eastern Michigan,3,DC
1015,Scott Isphording,491,Howard Feggins,Eastern Michigan,3,OC
1015,Scott Isphording,205,Chris Symington,Eastern Michigan,4,OC
1015,Scott Isphording,1021,Scott Weaver,Eastern Michigan,4,OC
1015,Scott Isphording,1270,Josh Buis,Eastern Michigan,3,OC
1582,Kurt Anderson,1571,Ken Karcher,Eastern Michigan,4,RG
1582,Kurt Anderson,1765,Tom Burpee,Eastern Michigan,4,RG
1582,Kurt Anderson,358,Doug Downing,Eastern Michigan,3,RG
1582,Kurt Anderson,1800,Deon Maddox,Eastern Michigan,2,RG
1571,Ken Karcher,1582,Kurt Anderson,Eastern Michigan,4,OC
1571,Ken Karcher,1765,Tom Burpee,Eastern Michigan,4,OC
1571,Ken Karcher,358,Doug Downing,Eastern Michigan,3,OC
1571,Ken Karcher,1800,Deon Maddox,Eastern Michigan,2,OC
988,Ron English,1582,Kurt Anderson,Eastern Michigan,4,HC
988,Ron English,1571,Ken Karcher,Eastern Michigan,4,HC
988,Ron English,1765,Tom Burpee,Eastern Michigan,5,HC
988,Ron English,675,Ken Delgado,Eastern Michigan,4,HC
988,Ron English,358,Doug Downing,Eastern Michigan,4,HC
988,Ron English,1057,Steve Morrison,Eastern Michigan,2,HC
988,Ron English,1851,Phil Snow,Eastern Michigan,3,HC
988,Ron English,1800,Deon Maddox,Eastern Michigan,2,HC
988,Ron English,2086,Mike Hart,Eastern Michigan,2,HC
1851,Phil Snow,1765,Tom Burpee,Eastern Michigan,3,DC
1851,Phil Snow,675,Ken Delgado,Eastern Michigan,3,DC
1851,Phil Snow,1057,Steve Morrison,Eastern Michigan,2,DC
2289,Chris Creighton,529,Jay Peterson,Eastern Michigan,5,HC
2289,Chris Creighton,1261,Jimmy Williams,Eastern Michigan,2,HC
2289,Chris Creighton,2328,Kalen DeBoer,Eastern Michigan,3,HC
2289,Chris Creighton,2277,Brad McCaslin,Eastern Michigan,2,HC
2289,Chris Creighton,2391,Todd Frakes,Eastern Michigan,6,HC
2289,Chris Creighton,2262,Aaron Keen,Eastern Michigan,6,HC
2289,Chris Creighton,2378,Ryan Grubb,Eastern Michigan,3,HC
2289,Chris Creighton,2314,Herb Haygood,Eastern Michigan,5,HC
2289,Chris Creighton,411,Fred Reed,Eastern Michigan,7,HC
2289,Chris Creighton,214,Chuck Bullough,Eastern Michigan,2,HC
2289,Chris Creighton,2080,Luke Meadows,Eastern Michigan,2,HC
2289,Chris Creighton,2715,Jay Nunez,Eastern Michigan,5,HC
2289,Chris Creighton,1612,Rob Reeves,Eastern Michigan,2,HC
2289,Chris Creighton,2155,Ben Needham,Eastern Michigan,8,HC
2289,Chris Creighton,2992,Darren Paige,Eastern Michigan,2,HC
2289,Chris Creighton,3087,Sam Sewell,Eastern Michigan,4,HC
2289,Chris Creighton,509,James Patton,Eastern Michigan,2,HC
2289,Chris Creighton,102,Brandon Blaney,Eastern Michigan,4,HC
2289,Chris Creighton,2338,LaMarcus Hicks,Eastern Michigan,2,HC
2289,Chris Creighton,3157,Mike Piatkowski,Eastern Michigan,6,HC
2289,Chris Creighton,3088,Sean Coughlin,Eastern Michigan,4,HC
2289,Chris Creighton,3515,Munir Prince,Eastern Michigan,4,HC
2289,Chris Creighton,2983,Chris Chestnut,Eastern Michigan,3,HC
2289,Chris Creighton,3140,Issac Reed,Eastern Michigan,3,HC
2289,Chris Creighton,3606,Jerone Steckel,Eastern Michigan,2,HC
2289,Chris Creighton,3607,Tate Omli,Eastern Michigan,3,HC
2289,Chris Creighton,1399,Grant Heard,Eastern Michigan,2,HC
2289,Chris Creighton,2877,Kasey Teegardin,Eastern Michigan,2,HC
2328,Kalen DeBoer,529,Jay Peterson,Eastern Michigan,3,OC
2328,Kalen DeBoer,2262,Aaron Keen,Eastern Michigan,3,OC
2328,Kalen DeBoer,2378,Ryan Grubb,Eastern Michigan,3,OC
2328,Kalen DeBoer,2314,Herb Haygood,Eastern Michigan,3,OC
2277,Brad McCaslin,1261,Jimmy Williams,Eastern Michigan,2,DC
2277,Brad McCaslin,2391,Todd Frakes,Eastern Michigan,2,DC
2277,Brad McCaslin,2262,Aaron Keen,Eastern Michigan,2,DC
2262,Aaron Keen,529,Jay Peterson,Eastern Michigan,5,OC
2262,Aaron Keen,2314,Herb Haygood,Eastern Michigan,5,OC
2262,Aaron Keen,2080,Luke Meadows,Eastern Michigan,2,OC
2262,Aaron Keen,2715,Jay Nunez,Eastern Michigan,3,OC
2262,Aaron Keen,1612,Rob Reeves,Eastern Michigan,2,OC
411,Fred Reed,2096,Neal Neathery,Eastern Michigan,7,PD
411,Fred Reed,2715,Jay Nunez,Eastern Michigan,5,PD
411,Fred Reed,2155,Ben Needham,Eastern Michigan,5,PD
411,Fred Reed,2338,LaMarcus Hicks,Eastern Michigan,2,PD
2096,Neal Neathery,2391,Todd Frakes,Eastern Michigan,4,DC
2096,Neal Neathery,411,Fred Reed,Eastern Michigan,7,DC
2096,Neal Neathery,214,Chuck Bullough,Eastern Michigan,2,DC
2096,Neal Neathery,2715,Jay Nunez,Eastern Michigan,5,DC
2096,Neal Neathery,2155,Ben Needham,Eastern Michigan,5,DC
2096,Neal Neathery,2338,LaMarcus Hicks,Eastern Michigan,2,DC
2155,Ben Needham,411,Fred Reed,Eastern Michigan,5,RD
2155,Ben Needham,2096,Neal Neathery,Eastern Michigan,5,RD
2155,Ben Needham,3515,Munir Prince,Eastern Michigan,4,DC
2155,Ben Needham,3606,Jerone Steckel,Eastern Michigan,2,DC
2155,Ben Needham,3607,Tate Omli,Eastern Michigan,3,DC
2155,Ben Needham,2877,Kasey Teegardin,Eastern Michigan,2,DC
509,James Patton,2992,Darren Paige,Eastern Michigan,2,RG
509,James Patton,3087,Sam Sewell,Eastern Michigan,2,RG
102,Brandon Blaney,3087,Sam Sewell,Eastern Michigan,3,RG
102,Brandon Blaney,3157,Mike Piatkowski,Eastern Michigan,4,RG
102,Brandon Blaney,3088,Sean Coughlin,Eastern Michigan,3,RG
3157,Mike Piatkowski,3087,Sam Sewell,Eastern Michigan,3,PG
3157,Mike Piatkowski,102,Brandon Blaney,Eastern Michigan,4,OC
3157,Mike Piatkowski,3088,Sean Coughlin,Eastern Michigan,4,OC
3157,Mike Piatkowski,2983,Chris Chestnut,Eastern Michigan,3,OC
3157,Mike Piatkowski,3140,Issac Reed,Eastern Michigan,3,OC
3157,Mike Piatkowski,1399,Grant Heard,Eastern Michigan,2,OC
3157,Mike Piatkowski,2877,Kasey Teegardin,Eastern Michigan,2,OC
3088,Sean Coughlin,3087,Sam Sewell,Eastern Michigan,2,RG
3088,Sean Coughlin,102,Brandon Blaney,Eastern Michigan,3,RG
3088,Sean Coughlin,3157,Mike Piatkowski,Eastern Michigan,4,RG
3088,Sean Coughlin,2983,Chris Chestnut,Eastern Michigan,2,RG
3088,Sean Coughlin,3140,Issac Reed,Eastern Michigan,2,RG
2983,Chris Chestnut,3157,Mike Piatkowski,Eastern Michigan,3,RG
2983,Chris Chestnut,3088,Sean Coughlin,Eastern Michigan,2,RG
2983,Chris Chestnut,3140,Issac Reed,Eastern Michigan,3,RG
2983,Chris Chestnut,1399,Grant Heard,Eastern Michigan,2,RG
2983,Chris Chestnut,2877,Kasey Teegardin,Eastern Michigan,2,RG
3607,Tate Omli,2155,Ben Needham,Eastern Michigan,3,PD
3607,Tate Omli,3515,Munir Prince,Eastern Michigan,3,PD
3607,Tate Omli,3606,Jerone Steckel,Eastern Michigan,2,PD
3607,Tate Omli,2877,Kasey Teegardin,Eastern Michigan,2,PD
1170,Urban Meyer,1046,Steve Addazio,Florida,6,HC
1170,Urban Meyer,1042,Stan Drayton,Florida,3,HC
1170,Urban Meyer,62,Billy Gonzales,Florida,5,HC
1170,Urban Meyer,216,Chuck Heater,Florida,6,HC
1170,Urban Meyer,627,John Hevesy,Florida,4,HC
1170,Urban Meyer,347,Doc Holliday,Florida,3,HC
1170,Urban Meyer,466,Greg Mattison,Florida,3,HC
1170,Urban Meyer,259,Dan Mullen,Florida,4,HC
1170,Urban Meyer,183,Charlie Strong,Florida,5,HC
1170,Urban Meyer,1172,Vance Bedford,Florida,2,HC
1170,Urban Meyer,686,Kenny Carter,Florida,2,HC
1170,Urban Meyer,1009,Scot Loeffler,Florida,2,HC
1170,Urban Meyer,134,Brian White (1),Florida,2,HC
1046,Steve Addazio,1042,Stan Drayton,Florida,3,OC
1046,Steve Addazio,62,Billy Gonzales,Florida,5,OC
1046,Steve Addazio,686,Kenny Carter,Florida,2,OC
1046,Steve Addazio,1009,Scot Loeffler,Florida,2,OC
1046,Steve Addazio,134,Brian White (1),Florida,2,OC
62,Billy Gonzales,463,Greg Knox,Florida,4,OC
62,Billy Gonzales,1439,Larry Scott,Florida,2,OC
62,Billy Gonzales,1783,Brian Johnson,Florida,3,OC
216,Chuck Heater,1172,Vance Bedford,Florida,2,DC
627,John Hevesy,463,Greg Knox,Florida,4,OC
627,John Hevesy,1439,Larry Scott,Florida,2,OC
627,John Hevesy,1783,Brian Johnson,Florida,3,OC
466,Greg Mattison,216,Chuck Heater,Florida,3,DC
466,Greg Mattison,347,Doc Holliday,Florida,3,DC
259,Dan Mullen,1046,Steve Addazio,Florida,4,OC
259,Dan Mullen,1042,Stan Drayton,Florida,3,OC
259,Dan Mullen,62,Billy Gonzales,Florida,4,HC
259,Dan Mullen,627,John Hevesy,Florida,4,HC
259,Dan Mullen,1337,Torrian Gray,Florida,2,HC
259,Dan Mullen,463,Greg Knox,Florida,4,HC
259,Dan Mullen,1439,Larry Scott,Florida,2,HC
259,Dan Mullen,1876,Todd Grantham,Florida,4,HC
259,Dan Mullen,1783,Brian Johnson,Florida,3,HC
259,Dan Mullen,2813,Christian Robinson,Florida,4,HC
259,Dan Mullen,312,David Turner,Florida,3,HC
183,Charlie Strong,347,Doc Holliday,Florida,3,DC
183,Charlie Strong,1172,Vance Bedford,Florida,2,DC
242,D.J. Durkin,1630,Travaris Robinson,Florida,4,DC
242,D.J. Durkin,96,Brad Lawing,Florida,2,DC
1342,Will Muschamp,134,Brian White (1),Florida,4,HC
1342,Will Muschamp,242,D.J. Durkin,Florida,4,HC
1342,Will Muschamp,1386,Derek Lewis,Florida,4,HC
1342,Will Muschamp,1630,Travaris Robinson,Florida,4,HC
1342,Will Muschamp,1785,Bryant Young,Florida,2,HC
1342,Will Muschamp,1902,Dan Quinn,Florida,2,HC
1342,Will Muschamp,109,Brent Pease,Florida,2,HC
1342,Will Muschamp,1764,Tim Davis,Florida,2,HC
1342,Will Muschamp,96,Brad Lawing,Florida,2,HC
1902,Dan Quinn,242,D.J. Durkin,Florida,2,DC
1902,Dan Quinn,1630,Travaris Robinson,Florida,2,DC
1902,Dan Quinn,1785,Bryant Young,Florida,2,DC
109,Brent Pease,134,Brian White (1),Florida,2,OC
109,Brent Pease,1386,Derek Lewis,Florida,2,OC
109,Brent Pease,1764,Tim Davis,Florida,2,OC
1764,Tim Davis,134,Brian White (1),Florida,2,RG
1764,Tim Davis,1386,Derek Lewis,Florida,2,RG
1764,Tim Davis,109,Brent Pease,Florida,2,RG
201,Chris Rumph,469,Greg Nord,Florida,3,DC
932,Randy Shannon,469,Greg Nord,Florida,3,HC
932,Randy Shannon,201,Chris Rumph,Florida,3,HC
932,Randy Shannon,1328,Tim Skipper,Florida,3,HC
932,Randy Shannon,2071,Kerry Dixon II,Florida,3,HC
577,Jim McElwain,854,Mike Summers,Florida,2,HC
577,Jim McElwain,469,Greg Nord,Florida,2,HC
577,Jim McElwain,201,Chris Rumph,Florida,2,HC
577,Jim McElwain,362,Doug Nussmeier,Florida,2,HC
577,Jim McElwain,1328,Tim Skipper,Florida,2,HC
577,Jim McElwain,1547,Geoff Collins,Florida,2,HC
577,Jim McElwain,2071,Kerry Dixon II,Florida,2,HC
362,Doug Nussmeier,854,Mike Summers,Florida,2,OC
362,Doug Nussmeier,469,Greg Nord,Florida,3,OC
362,Doug Nussmeier,1328,Tim Skipper,Florida,3,OC
362,Doug Nussmeier,2071,Kerry Dixon II,Florida,3,OC
1547,Geoff Collins,469,Greg Nord,Florida,2,DC
1547,Geoff Collins,201,Chris Rumph,Florida,2,DC
1876,Todd Grantham,1337,Torrian Gray,Florida,2,DC
1876,Todd Grantham,2813,Christian Robinson,Florida,4,DC
1876,Todd Grantham,312,David Turner,Florida,3,DC
1207,Billy Napier,62,Billy Gonzales,Florida,3,HC
1207,Billy Napier,1753,Sean Spencer,Florida,2,HC
1207,Billy Napier,1670,Corey Raymond,Florida,2,HC
1207,Billy Napier,1918,Jay Bateman,Florida,2,HC
1207,Billy Napier,2187,Jabbar Juluke,Florida,4,HC
1207,Billy Napier,2490,Rob Sale,Florida,4,HC
1207,Billy Napier,2603,Mike Peterson,Florida,4,HC
1207,Billy Napier,3301,Darnell Stapleton,Florida,2,HC
1207,Billy Napier,3178,Austin Armstrong,Florida,2,HC
1207,Billy Napier,3609,Russ Callaway,Florida,3,HC
1207,Billy Napier,2926,Ron Roberts,Florida,2,HC
1207,Billy Napier,3201,Jonathan Decoster,Florida,2,HC
1207,Billy Napier,3523,Gerald Chatman,Florida,2,HC
1753,Sean Spencer,1670,Corey Raymond,Florida,2,DC
1753,Sean Spencer,1918,Jay Bateman,Florida,2,DC
1753,Sean Spencer,2603,Mike Peterson,Florida,2,DC
2490,Rob Sale,62,Billy Gonzales,Florida,3,OC
2490,Rob Sale,2187,Jabbar Juluke,Florida,4,OC
2490,Rob Sale,3301,Darnell Stapleton,Florida,2,OC
2490,Rob Sale,3201,Jonathan Decoster,Florida,2,OC
3178,Austin Armstrong,2603,Mike Peterson,Florida,2,DC
3609,Russ Callaway,62,Billy Gonzales,Florida,3,OC
3609,Russ Callaway,2187,Jabbar Juluke,Florida,3,OC
3609,Russ Callaway,3201,Jonathan Decoster,Florida,2,OC
2926,Ron Roberts,2603,Mike Peterson,Florida,2,DC
2926,Ron Roberts,3523,Gerald Chatman,Florida,2,DC
492,Howard Schnellenberger,715,Kurt Van Valkenburgh,Florida Atlantic,7,HC
492,Howard Schnellenberger,711,Kirk Hoza,Florida Atlantic,5,HC
492,Howard Schnellenberger,426,Gary Nord,Florida Atlantic,4,HC
492,Howard Schnellenberger,382,Eli Rasheed,Florida Atlantic,4,HC
492,Howard Schnellenberger,311,David Serna,Florida Atlantic,7,HC
492,Howard Schnellenberger,648,John Vandevere,Florida Atlantic,2,HC
492,Howard Schnellenberger,246,Dale Williams,Florida Atlantic,7,HC
492,Howard Schnellenberger,1262,Joe Corozza,Florida Atlantic,6,HC
492,Howard Schnellenberger,1268,Johnny Frost,Florida Atlantic,6,HC
492,Howard Schnellenberger,282,Darryl Jackson,Florida Atlantic,5,HC
492,Howard Schnellenberger,1744,Rod Payne,Florida Atlantic,2,HC
492,Howard Schnellenberger,1814,Jared Allen,Florida Atlantic,2,HC
492,Howard Schnellenberger,1802,Dick Hopkins,Florida Atlantic,2,HC
715,Kurt Van Valkenburgh,1268,Johnny Frost,Florida Atlantic,6,DC
715,Kurt Van Valkenburgh,1744,Rod Payne,Florida Atlantic,2,DC
715,Kurt Van Valkenburgh,1802,Dick Hopkins,Florida Atlantic,2,DC
711,Kirk Hoza,715,Kurt Van Valkenburgh,Florida Atlantic,5,DC
711,Kirk Hoza,382,Eli Rasheed,Florida Atlantic,4,DC
711,Kirk Hoza,1268,Johnny Frost,Florida Atlantic,4,DC
426,Gary Nord,715,Kurt Van Valkenburgh,Florida Atlantic,4,OC
426,Gary Nord,311,David Serna,Florida Atlantic,4,OC
426,Gary Nord,648,John Vandevere,Florida Atlantic,2,OC
426,Gary Nord,246,Dale Williams,Florida Atlantic,4,OC
426,Gary Nord,1262,Joe Corozza,Florida Atlantic,3,OC
426,Gary Nord,282,Darryl Jackson,Florida Atlantic,2,OC
282,Darryl Jackson,311,David Serna,Florida Atlantic,5,OC
282,Darryl Jackson,246,Dale Williams,Florida Atlantic,5,OC
282,Darryl Jackson,1262,Joe Corozza,Florida Atlantic,5,OC
282,Darryl Jackson,1814,Jared Allen,Florida Atlantic,2,OC
163,Carl Pelini,1814,Jared Allen,Florida Atlantic,2,HC
163,Carl Pelini,2053,Jeff Sims,Florida Atlantic,2,HC
163,Carl Pelini,2011,Brian Wright (1),Florida Atlantic,2,HC
163,Carl Pelini,2069,Jovan Dewitt,Florida Atlantic,2,HC
163,Carl Pelini,2071,Kerry Dixon II,Florida Atlantic,2,HC
163,Carl Pelini,2080,Luke Meadows,Florida Atlantic,2,HC
163,Carl Pelini,2111,Ross Watson,Florida Atlantic,2,HC
2011,Brian Wright (1),1814,Jared Allen,Florida Atlantic,2,OC
2011,Brian Wright (1),2053,Jeff Sims,Florida Atlantic,2,OC
2011,Brian Wright (1),2071,Kerry Dixon II,Florida Atlantic,2,OC
2011,Brian Wright (1),2080,Luke Meadows,Florida Atlantic,2,OC
2011,Brian Wright (1),2154,Bart Miller,Florida Atlantic,2,OC
2011,Brian Wright (1),2291,Chris Hurd,Florida Atlantic,2,OC
2011,Brian Wright (1),2303,Dan Shula,Florida Atlantic,2,OC
